"Order","Kingdom","Genus","Species","Class","Phylum","Family"
"Myrtales","Plantae","Camissoniopsis",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Ericales","Plantae","Cantua",NA,"Magnoliopsida","Streptophyta","Polemoniaceae"
"Brassicales","Plantae","Capparicordis",NA,"Magnoliopsida","Streptophyta","Capparaceae"
"Cornales","Plantae","Cardiandra",NA,"Magnoliopsida","Streptophyta","Hydrangeaceae"
"Malpighiales","Plantae","Cassipourea",NA,"Magnoliopsida","Streptophyta","Rhizophoraceae"
"Malpighiales","Plantae","Castelnavia",NA,"Magnoliopsida","Streptophyta","Podostemaceae"
"Lamiales","Plantae","Castilleja",NA,"Magnoliopsida","Streptophyta","Orobanchaceae"
"Rosales","Plantae","Ceanothus",NA,"Magnoliopsida","Streptophyta","Rhamnaceae"
"Caryophyllales","Plantae","Celosia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Dipsacales","Plantae","Cephalaria",NA,"Magnoliopsida","Streptophyta","Caprifoliaceae"
"Boraginales","Plantae","Cerinthe",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Cupressales","Plantae","Chamaecyparis",NA,"Pinopsida","Streptophyta","Cupressaceae"
"Brassicales","Plantae","Chaunanthus",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Apiales","Plantae","Cheiranthera",NA,"Magnoliopsida","Streptophyta","Pittosporaceae"
"Brassicales","Plantae","Chilocardamum",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Gentianales","Plantae","Chlorocyathus",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Lamiales","Plantae","Christisonia",NA,"Magnoliopsida","Streptophyta","Orobanchaceae"
"Myrtales","Plantae","Chylismia",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Myrtales","Plantae","Chylismiella",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Vitales","Plantae","Cissus",NA,"Magnoliopsida","Streptophyta","Vitaceae"
"Caryophyllales","Plantae","Cistanthe",NA,"Magnoliopsida","Streptophyta","Montiaceae"
"Sapindales","Plantae","Citrus",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Brassicales","Plantae","Cleome",NA,"Magnoliopsida","Streptophyta","Cleomaceae"
"Brassicales","Plantae","Cleoserrata",NA,"Magnoliopsida","Streptophyta","Cleomaceae"
"Ericales","Plantae","Cleyera",NA,"Magnoliopsida","Streptophyta","Pentaphylacaceae"
"Caryophyllales","Plantae","Climacoptera",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Malpighiales","Plantae","Clusia",NA,"Magnoliopsida","Streptophyta","Clusiaceae"
"Lamiales","Plantae","Codonanthe",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Brassicales","Plantae","Colicodendron",NA,"Magnoliopsida","Streptophyta","Capparaceae"
"Myrtales","Plantae","Conocarpus",NA,"Magnoliopsida","Streptophyta","Combretaceae"
"Malpighiales","Plantae","Cottsia",NA,"Magnoliopsida","Streptophyta","Malpighiaceae"
"Ericales","Plantae","Courtoisia",NA,"Magnoliopsida","Streptophyta","Polemoniaceae"
"Brassicales","Plantae","Crucihimalaya",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Myrtales","Plantae","Cuphea",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Sapindales","Plantae","Cusparia",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Ericales","Plantae","Cyclamen",NA,"Magnoliopsida","Streptophyta","Primulaceae"
"Apiales","Plantae","Cynorhiza",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Ranunculales","Plantae","Dactylicapnos",NA,"Magnoliopsida","Streptophyta","Papaveraceae"
"Dioscoreales","Plantae","Rajania",NA,"Magnoliopsida","Streptophyta","Dioscoreaceae"
"Boraginales","Plantae","Daphnopsis",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Apiales","Plantae","Daucus",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Laurales","Plantae","Dehaasia",NA,"Magnoliopsida","Streptophyta","Lauraceae"
"Brassicales","Plantae","Dendroarabis",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Santalales","Plantae","Dendrophthoe",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Brassicales","Plantae","Descurainia",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Lamiales","Plantae","Dewinteria",NA,"Magnoliopsida","Streptophyta","Pedaliaceae"
"Apiales","Plantae","Dichoropetalum",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Malpighiales","Plantae","Dicraeia",NA,"Magnoliopsida","Streptophyta","Podostemaceae"
"Lamiales","Plantae","Didymocarpus",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Santalales","Plantae","Diogoa",NA,"Magnoliopsida","Streptophyta","Olacaceae"
"Sapindales","Plantae","Diosma",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Malvales","Plantae","Diplodiscus",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Gentianales","Plantae","Diplolepis",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Dipsacales","Plantae","Dipsacus",NA,"Magnoliopsida","Streptophyta","Caprifoliaceae"
"Caryophyllales","Plantae","Discocactus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Disocactus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Disophyllum",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Disoselenicereus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Ericales","Plantae","Disterigma",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Sapindales","Plantae","Dodonaea",NA,"Magnoliopsida","Streptophyta","Sapindaceae"
"Brassicales","Plantae","Dontostemon",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Sapindales","Plantae","Drummondita",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Brassicales","Plantae","Dryopetalon",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Saxifragales","Plantae","Dudleya",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Ranunculales","Plantae","Dysosma",NA,"Magnoliopsida","Streptophyta","Berberidaceae"
"Sapindales","Plantae","Dysoxylum",NA,"Magnoliopsida","Streptophyta","Meliaceae"
"Boraginales","Plantae","Echium",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Rosales","Plantae","Elatostema",NA,"Magnoliopsida","Streptophyta","Urticaceae"
"Caryophyllales","Plantae","Elisanthe",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Cycadales","Plantae","Encephalartos",NA,"Cycadopsida","Streptophyta","Zamiaceae"
"Santalales","Plantae","Englerina",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Lamiales","Plantae","Epiclastopelma",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Myrtales","Plantae","Epilobium",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Lamiales","Plantae","Episcia",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Ranunculales","Plantae","Eranthis",NA,"Magnoliopsida","Streptophyta","Ranunculaceae"
"Caryophyllales","Plantae","Eremogone",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Myrtales","Plantae","Eremothera",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Ericales","Plantae","Eriastrum",NA,"Magnoliopsida","Streptophyta","Polemoniaceae"
"Apiales","Plantae","Eryngium",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Caryophyllales","Plantae","Escobaria",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Ericales","Plantae","Euclea",NA,"Magnoliopsida","Streptophyta","Ebenaceae"
"Myrtales","Plantae","Eulobus",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Caryophyllales","Plantae","Eurotia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Ericales","Plantae","Eurya",NA,"Magnoliopsida","Streptophyta","Pentaphylacaceae"
"Caryophyllales","Plantae","Fagopyrum",NA,"Magnoliopsida","Streptophyta","Polygonaceae"
"Apiales","Plantae","Ferulago",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Ranunculales","Plantae","Fibraurea",NA,"Magnoliopsida","Streptophyta","Menispermaceae"
"Ericales","Plantae","Fittingia",NA,"Magnoliopsida","Streptophyta","Primulaceae"
"Myrtales","Plantae","Fothergilla",NA,"Magnoliopsida","Streptophyta","Melastomataceae"
"Myrtales","Plantae","Fuchsia",NA,"Magnoliopsida","Streptophyta","Onagraceae"
"Gentianales","Plantae","Funastrum",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Sapindales","Plantae","Galipea",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Malpighiales","Plantae","Galphimia",NA,"Magnoliopsida","Streptophyta","Malpighiaceae"
"Cardiopteridales","Plantae","Gastrolepis",NA,"Magnoliopsida","Streptophyta","Stemonuraceae"
"Ranunculales","Plantae","Rajania",NA,"Magnoliopsida","Streptophyta","Lardizabalaceae"
"Malvales","Plantae","Gaya",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Ericales","Plantae","Gaylussacia",NA,"Magnoliopsida","Streptophyta","Ericaceae"
"Gentianales","Plantae","Gentianella",NA,"Magnoliopsida","Streptophyta","Gentianaceae"
"Caryophyllales","Plantae","Girgensohnia",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Boraginales","Plantae","Glandora",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Ranunculales","Plantae","Glaucium",NA,"Magnoliopsida","Streptophyta","Papaveraceae"
"Apiales","Plantae","Glaucosciadium",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Saxifragales","Plantae","Glischrocaryon",NA,"Magnoliopsida","Streptophyta","Haloragaceae"
"Crossosomatales","Plantae","Glossopetalon",NA,"Magnoliopsida","Streptophyta","Crossosomataceae"
"Cucurbitales","Plantae","Gomphogyne",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Gentianales","Plantae","Gonolobus",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Lamiales","Plantae","Gratiola",NA,"Magnoliopsida","Streptophyta","Plantaginaceae"
"Laurales","Plantae","Grazielanthus",NA,"Magnoliopsida","Streptophyta","Monimiaceae"
"Proteales","Plantae","Grevillea",NA,"Magnoliopsida","Streptophyta","Proteaceae"
"Celastrales","Plantae","Gymnosporia",NA,"Magnoliopsida","Streptophyta","Celastraceae"
"Proteales","Plantae","Hakea",NA,"Magnoliopsida","Streptophyta","Proteaceae"
"Caryophyllales","Plantae","Halanthium",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Halimocnemis",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Caryophyllales","Plantae","Halogeton",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Apiales","Plantae","Hansenia",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Santalales","Plantae","Helixanthera",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Lamiales","Plantae","Hemimeris",NA,"Magnoliopsida","Streptophyta","Scrophulariaceae"
"Apiales","Plantae","Heracleum",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Apiales","Plantae","Hermas",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Malpighiales","Plantae","Hesperolinon",NA,"Magnoliopsida","Streptophyta","Linaceae"
"Malpighiales","Plantae","Heteropterys",NA,"Magnoliopsida","Streptophyta","Malpighiaceae"
"Asparagales","Plantae","Rajania",NA,"Magnoliopsida","Streptophyta","Asparagaceae"
"Brassicales","Plantae","Hornungia",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Lamiales","Plantae","Hygrophila",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Ranunculales","Plantae","Hypserpa",NA,"Magnoliopsida","Streptophyta","Menispermaceae"
"Poales","Plantae","Ramotha",NA,"Magnoliopsida","Streptophyta","Xyridaceae"
"Laurales","Plantae","Illigera",NA,"Magnoliopsida","Streptophyta","Hernandiaceae"
"Poales","Plantae","Randalia",NA,"Magnoliopsida","Streptophyta","Eriocaulaceae"
"Caryophyllales","Plantae","Islaya",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Lamiales","Plantae","Isoglossa",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Asparagales","Plantae","Ranorchis",NA,"Magnoliopsida","Streptophyta","Orchidaceae"
"Poales","Plantae","Rapatea",NA,"Magnoliopsida","Streptophyta","Rapateaceae"
"Caryophyllales","Plantae","Kaviria",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Magnoliales","Plantae","Maasia",NA,"Magnoliopsida","Streptophyta","Annonaceae"
"Brassicales","Plantae","Mostacillastrum",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Poales","Plantae","Rapatea",NA,"Magnoliopsida","Streptophyta","Thurniaceae"
"Apiales","Plantae","Notobubon",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Brassicales","Plantae","Pachydopsis",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Zingiberales","Plantae","Ravenala",NA,"Magnoliopsida","Streptophyta","Strelitziaceae"
"Rosales","Plantae","Papistylus",NA,"Magnoliopsida","Streptophyta","Rhamnaceae"
"Poales","Plantae","Raynalia",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Apiales","Plantae","Pentapeltis",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Commelinales","Plantae","Rectanthera",NA,"Magnoliopsida","Streptophyta","Commelinaceae"
"Poales","Plantae","Reedia",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Poales","Plantae","Regelia",NA,"Magnoliopsida","Streptophyta","Bromeliaceae"
"Gentianales","Plantae","Pleuralluma",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Brassicales","Plantae","Polypsecadium",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Poales","Plantae","Reigera",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Poales","Plantae","Remirea",NA,"Magnoliopsida","Streptophyta","Poaceae"
"Malpighiales","Plantae","Psychopterys",NA,"Magnoliopsida","Streptophyta","Malpighiaceae"
"Poales","Plantae","Remirea",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Zingiberales","Plantae","Renealmia",NA,"Magnoliopsida","Streptophyta","Zingiberaceae"
"Ericales","Plantae","Schimlinia",NA,"Magnoliopsida","Streptophyta","Theaceae"
"Rosales","Plantae","Serichonus",NA,"Magnoliopsida","Streptophyta","Rhamnaceae"
"Apiales","Plantae","Sivadasania",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Brassicales","Plantae","Tarenaya",NA,"Magnoliopsida","Streptophyta","Cleomaceae"
"Caryophyllales","Plantae","Teutliopsis",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Poales","Plantae","Renealmia",NA,"Magnoliopsida","Streptophyta","Bromeliaceae"
"Malpighiales","Plantae","Thelethylax",NA,"Magnoliopsida","Streptophyta","Podostemaceae"
"Saxifragales","Plantae","Thompsonella",NA,"Magnoliopsida","Streptophyta","Crassulaceae"
"Saxifragales","Plantae","Trihaloragis",NA,"Magnoliopsida","Streptophyta","Haloragaceae"
"Zingiberales","Plantae","Renealmia",NA,"Magnoliopsida","Streptophyta","Marantaceae"
"Caryophyllales","Plantae","Xylosalsola",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Brassicales","Plantae","Abasicarpon",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Brassicales","Plantae","Abdra",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Ranunculales","Plantae","Abelemis",NA,"Magnoliopsida","Streptophyta","Ranunculaceae"
"Dipsacales","Plantae","Abelia",NA,"Magnoliopsida","Streptophyta","Caprifoliaceae"
"Rosales","Plantae","Abelicea",NA,"Magnoliopsida","Streptophyta","Ulmaceae"
"Magnoliales","Plantae","Aberemoa",NA,"Magnoliopsida","Streptophyta","Annonaceae"
"Cupressales","Plantae","Abies",NA,"Pinopsida","Streptophyta","Cupressaceae"
"Pinales","Plantae","Abietia",NA,"Pinopsida","Streptophyta","Pinaceae"
"Apiales","Plantae","Abioton",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Oxalidales","Plantae","Ablania",NA,"Magnoliopsida","Streptophyta","Elaeocarpaceae"
"Cucurbitales","Plantae","Abobra",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Rosales","Plantae","Aboriella",NA,"Magnoliopsida","Streptophyta","Urticaceae"
"Malvales","Plantae","Abortopetalum",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Malvales","Plantae","Abroma",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Ericales","Plantae","Abromeitia",NA,"Magnoliopsida","Streptophyta","Primulaceae"
"Caryophyllales","Plantae","Abronia",NA,"Magnoliopsida","Streptophyta","Nyctaginaceae"
"Poales","Plantae","Restio",NA,"Magnoliopsida","Streptophyta","Restionaceae"
"Asterales","Plantae","Abrophyllum",NA,"Magnoliopsida","Streptophyta","Rousseaceae"
"Caryophyllales","Plantae","Abryanthemum",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Ranunculales","Plantae","Abuta",NA,"Magnoliopsida","Streptophyta","Menispermaceae"
"Piperales","Plantae","Abuta",NA,"Magnoliopsida","Streptophyta","Aristolochiaceae"
"Poales","Plantae","Restio",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Malvales","Plantae","Abutilaea",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Malvales","Plantae","Abutilodes",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Malvales","Plantae","Abutilothamnus",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Brassicales","Plantae","Acachmena",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Gentianales","Plantae","Acrodryon",NA,"Magnoliopsida","Streptophyta","Rubiaceae"
"Commelinales","Plantae","Reussia",NA,"Magnoliopsida","Streptophyta","Pontederiaceae"
"Poales","Plantae","Rhaptocalymna",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Asparagales","Plantae","Rhipidorchis",NA,"Magnoliopsida","Streptophyta","Orchidaceae"
"Dioscoreales","Plantae","Rhizemys",NA,"Magnoliopsida","Streptophyta","Dioscoreaceae"
"Poales","Plantae","Rhodocoma",NA,"Magnoliopsida","Streptophyta","Restionaceae"
"Poales","Plantae","Rhodostachys",NA,"Magnoliopsida","Streptophyta","Bromeliaceae"
"Dipsacales","Plantae","Acaenops",NA,"Magnoliopsida","Streptophyta","Caprifoliaceae"
"Sapindales","Plantae","Acajuba",NA,"Magnoliopsida","Streptophyta","Anacardiaceae"
"Caryophyllales","Plantae","Acanthanthus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Rosales","Plantae","Acanthinophyllum",NA,"Magnoliopsida","Streptophyta","Moraceae"
"Fabales","Plantae","Acanthobotrya",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Caryophyllales","Plantae","Acanthocalycium",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Dipsacales","Plantae","Acanthocalyx",NA,"Magnoliopsida","Streptophyta","Caprifoliaceae"
"Commelinales","Plantae","Rhoeo",NA,"Magnoliopsida","Streptophyta","Commelinaceae"
"Brassicales","Plantae","Acanthocardamum",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Caryophyllales","Plantae","Acanthocarpea",NA,"Magnoliopsida","Streptophyta","Limeaceae"
"Caryophyllales","Plantae","Acanthocereus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Acanthochiton",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Fabales","Plantae","Acanthocladus",NA,"Magnoliopsida","Streptophyta","Polygalaceae"
"Lamiales","Plantae","Acanthodium",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Commelinales","Plantae","Rhopalephora",NA,"Magnoliopsida","Streptophyta","Commelinaceae"
"Ericales","Plantae","Acanthogilia",NA,"Magnoliopsida","Streptophyta","Polemoniaceae"
"Caryophyllales","Plantae","Acanthogonum",NA,"Magnoliopsida","Streptophyta","Polygonaceae"
"Zingiberales","Plantae","Rhynchanthus",NA,"Magnoliopsida","Streptophyta","Zingiberaceae"
"Poales","Plantae","Rhynchocladium",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Poales","Plantae","Rhynchopera",NA,"Magnoliopsida","Streptophyta","Cyperaceae"
"Caryophyllales","Plantae","Acantholobivia",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Lamiales","Plantae","Acanthonema",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Caryophyllales","Plantae","Acanthonychia",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Caryophyllales","Plantae","Acanthopetalus",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Fabales","Plantae","Acanthophaca",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Caryophyllales","Plantae","Acanthophyllum",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Apiales","Plantae","Acanthopleura",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Lamiales","Plantae","Acanthopsis",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Caryophyllales","Plantae","Acanthorhipsalis",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Lamiales","Plantae","Acanthorrhinum",NA,"Magnoliopsida","Streptophyta","Plantaginaceae"
"Caryophyllales","Plantae","Acanthoscyphus",NA,"Magnoliopsida","Streptophyta","Polygonaceae"
"Cucurbitales","Plantae","Acanthosicyos",NA,"Magnoliopsida","Streptophyta","Cucurbitaceae"
"Asterales","Plantae","Acanthosperma",NA,"Magnoliopsida","Streptophyta","Calyceraceae"
"Rosales","Plantae","Acanthosphaera",NA,"Magnoliopsida","Streptophyta","Moraceae"
"Lamiales","Plantae","Acanthostelma",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Gentianales","Plantae","Acanthostemma",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Santalales","Plantae","Acanthosyris",NA,"Magnoliopsida","Streptophyta","Santalaceae"
"Rosales","Plantae","Acanthotreculia",NA,"Magnoliopsida","Streptophyta","Moraceae"
"Sapindales","Plantae","Acanthotrichilia",NA,"Magnoliopsida","Streptophyta","Meliaceae"
"Lamiales","Plantae","Acanthura",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Fabales","Plantae","Acanthyllis",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Vitales","Plantae","Acareosperma",NA,"Magnoliopsida","Streptophyta","Vitaceae"
"Asterales","Plantae","Acarpha",NA,"Magnoliopsida","Streptophyta","Calyceraceae"
"Caryophyllales","Plantae","Acaulon",NA,"Magnoliopsida","Streptophyta","Aizoaceae"
"Fabales","Plantae","Accorombona",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Lamiales","Plantae","Acelica",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Malpighiales","Plantae","Acentra",NA,"Magnoliopsida","Streptophyta","Violaceae"
"Fagales","Plantae","Acer",NA,"Magnoliopsida","Streptophyta","Juglandaceae"
"Asparagales","Plantae","Acrolophia",NA,"Magnoliopsida","Streptophyta","Orchidaceae"
"Vitales","Plantae","Acer",NA,"Magnoliopsida","Streptophyta","Vitaceae"
"Ranunculales","Plantae","Aceranthus",NA,"Magnoliopsida","Streptophyta","Berberidaceae"
"Gentianales","Plantae","Acerates",NA,"Magnoliopsida","Streptophyta","Apocynaceae"
"Oxalidales","Plantae","Aceratium",NA,"Magnoliopsida","Streptophyta","Elaeocarpaceae"
"Saxifragales","Plantae","Aceriphyllum",NA,"Magnoliopsida","Streptophyta","Saxifragaceae"
"Caryophyllales","Plantae","Acetosa",NA,"Magnoliopsida","Streptophyta","Polygonaceae"
"Oxalidales","Plantae","Acetosella",NA,"Magnoliopsida","Streptophyta","Oxalidaceae"
"Caryophyllales","Plantae","Acetosella",NA,"Magnoliopsida","Streptophyta","Polygonaceae"
"Lamiales","Plantae","Acetosella",NA,"Magnoliopsida","Streptophyta","Gesneriaceae"
"Malvales","Plantae","Achania",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Malvales","Plantae","Achantia",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Caryophyllales","Plantae","Acharagma",NA,"Magnoliopsida","Streptophyta","Cactaceae"
"Caryophyllales","Plantae","Achatocarpus",NA,"Magnoliopsida","Streptophyta","Achatocarpaceae"
"Lamiales","Plantae","Achetaria",NA,"Magnoliopsida","Streptophyta","Plantaginaceae"
"Malvales","Plantae","Achilleopsis",NA,"Magnoliopsida","Streptophyta","Malvaceae"
"Lamiales","Plantae","Achimenes",NA,"Magnoliopsida","Streptophyta","Linderniaceae"
"Ranunculales","Plantae","Achlys",NA,"Magnoliopsida","Streptophyta","Berberidaceae"
"Brassicales","Plantae","Achoriphragma",NA,"Magnoliopsida","Streptophyta","Brassicaceae"
"Sapindales","Plantae","Achuaria",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Rosales","Plantae","Achudemia",NA,"Magnoliopsida","Streptophyta","Urticaceae"
"Rosales","Plantae","Achymus",NA,"Magnoliopsida","Streptophyta","Moraceae"
"Caryophyllales","Plantae","Achyranthes",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Poales","Plantae","Rhynchospora",NA,"Magnoliopsida","Streptophyta","Poaceae"
"Malpighiales","Plantae","Achyranthes",NA,"Magnoliopsida","Streptophyta","Euphorbiaceae"
"Lamiales","Plantae","Achyrocalyx",NA,"Magnoliopsida","Streptophyta","Acanthaceae"
"Fabales","Plantae","Achyronia",NA,"Magnoliopsida","Streptophyta","Fabaceae"
"Caryophyllales","Plantae","Achyronychia",NA,"Magnoliopsida","Streptophyta","Caryophyllaceae"
"Caryophyllales","Plantae","Achyropsis",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Asterales","Plantae","Acicarpha",NA,"Magnoliopsida","Streptophyta","Calyceraceae"
"Proteales","Plantae","Acidonia",NA,"Magnoliopsida","Streptophyta","Proteaceae"
"Santalales","Plantae","Aciella",NA,"Magnoliopsida","Streptophyta","Loranthaceae"
"Apiales","Plantae","Aciphylla",NA,"Magnoliopsida","Streptophyta","Apiaceae"
"Myrtales","Plantae","Acistoma",NA,"Magnoliopsida","Streptophyta","Lythraceae"
"Oxalidales","Plantae","Ackama",NA,"Magnoliopsida","Streptophyta","Cunoniaceae"
"Sapindales","Plantae","Acladodea",NA,"Magnoliopsida","Streptophyta","Sapindaceae"
"Caryophyllales","Plantae","Acleisanthes",NA,"Magnoliopsida","Streptophyta","Nyctaginaceae"
"Sapindales","Plantae","Acmadenia",NA,"Magnoliopsida","Streptophyta","Rutaceae"
"Malpighiales","Plantae","Acmanthera",NA,"Magnoliopsida","Streptophyta","Malpighiaceae"
"Araucariales","Plantae","Acmopyle",NA,"Pinopsida","Streptophyta","Podocarpaceae"
"Boraginales","Plantae","Acnadena",NA,"Magnoliopsida","Streptophyta","Boraginaceae"
"Caryophyllales","Plantae","Acnida",NA,"Magnoliopsida","Streptophyta","Amaranthaceae"
"Ranunculales","Plantae","Aconitella",NA,"Magnoliopsida","Streptophyta","Ranunculaceae"
"Ranunculales","Plantae","Aconitopsis",NA,"Magnoliopsida","Streptophyta","Ranunculaceae"
"Malpighiales","Plantae","Acopanea",NA,"Magnoliopsida","Streptophyta","Bonnetiaceae"
"Malpighiales","Plantae","Acosmus",NA,"Magnoliopsida","Streptophyta","Malpighiaceae"
"Fabales","Plantae","Acosta",NA,"Magnoliopsida","Streptophyta","Polygalaceae"
